epoch,train_tweets_f_score,test_tweets_f_scores,train_loss,val_loss
1,0.3853006064891815,0.5078631639480591,1.374463677406311,1.0178653001785278
2,0.45200252532958984,0.4458334743976593,1.2335084676742554,0.9833310842514038
3,0.4718000888824463,0.4731372594833374,1.1922838687896729,0.9765552878379822
4,0.48451802134513855,0.4272727370262146,1.1713835000991821,0.977421760559082
5,0.4927505850791931,0.4925040602684021,1.1552945375442505,0.9654954075813293
6,0.5000672340393066,0.4944274425506592,1.1423879861831665,0.9698327779769897
7,0.5042940378189087,0.4999082088470459,1.1326208114624023,0.9664449095726013
8,0.5089913606643677,0.4472869038581848,1.1231521368026733,0.9600241780281067
9,0.5146805644035339,0.4416103661060333,1.1161620616912842,0.962352454662323
10,0.5173481702804565,0.4918794631958008,1.1094496250152588,0.9517096281051636
11,0.5183885097503662,0.4861125946044922,1.1030120849609375,0.9544735550880432
12,0.5242227911949158,0.4957812428474426,1.0950489044189453,0.952572762966156
13,0.5267394781112671,0.509706974029541,1.088595986366272,0.953910231590271
14,0.5295654535293579,0.4931122064590454,1.0825992822647095,0.9559762477874756
15,0.5317254662513733,0.5117223858833313,1.0789928436279297,0.9680776000022888
16,0.534449577331543,0.4491237699985504,1.0709682703018188,0.952828049659729
17,0.5377689599990845,0.5073579549789429,1.0661393404006958,0.9597772359848022
18,0.5395734906196594,0.4682050347328186,1.061956524848938,0.9666373133659363
19,0.5400900840759277,0.4961453676223755,1.0577733516693115,0.9617990851402283
20,0.5416203737258911,0.5227329134941101,1.0529987812042236,0.9566422700881958
21,0.5459324717521667,0.5171990394592285,1.0487345457077026,0.9637069702148438
22,0.5464468002319336,0.5053501129150391,1.0432590246200562,0.9553347229957581
23,0.5503004193305969,0.45642590522766113,1.038689374923706,0.958724319934845
24,0.5505160093307495,0.4809684753417969,1.0351725816726685,0.9583672285079956
25,0.5519269108772278,0.45493263006210327,1.0284188985824585,0.9691464304924011
26,0.5531682968139648,0.4912160634994507,1.0256720781326294,0.9602121114730835
27,0.5554993152618408,0.530906617641449,1.021975040435791,0.9605535864830017
28,0.5563317537307739,0.48302799463272095,1.0178850889205933,0.9661583304405212
29,0.5574594736099243,0.5055710673332214,1.0158268213272095,0.9711531400680542
30,0.5585512518882751,0.47605210542678833,1.0113699436187744,0.9788517355918884
31,0.560238242149353,0.44785839319229126,1.0065819025039673,0.9761173725128174
32,0.562233567237854,0.457472562789917,1.0026100873947144,0.9708689451217651
33,0.5640703439712524,0.5039842128753662,0.9981358051300049,0.9703847169876099
34,0.5649580955505371,0.5074602961540222,0.9964028596878052,0.9728792905807495
35,0.5653464794158936,0.5104166269302368,0.9938700199127197,0.9768015146255493
36,0.5674099326133728,0.5074520111083984,0.9877895712852478,0.972872793674469
37,0.5676968693733215,0.5159233808517456,0.9856063723564148,0.9802716970443726
38,0.5701735019683838,0.48249679803848267,0.9815642237663269,0.9843918681144714
39,0.5719317197799683,0.49851953983306885,0.9789721965789795,0.9961404204368591
40,0.5711914300918579,0.515625,0.9754568338394165,0.9859113097190857
41,0.5732191801071167,0.4753000736236572,0.9722515940666199,0.9816483855247498
42,0.5750651359558105,0.47584739327430725,0.9687431454658508,0.9879715442657471
43,0.5742457509040833,0.47335749864578247,0.9661480188369751,1.0032377243041992
44,0.5754144191741943,0.4945765435695648,0.9623073935508728,0.9834028482437134
45,0.5779779553413391,0.48984479904174805,0.9598275423049927,0.9839144945144653
46,0.5786521434783936,0.4783686399459839,0.9559977054595947,0.9858976602554321
47,0.5797811150550842,0.4979360103607178,0.954707682132721,0.9958272576332092
48,0.5807211995124817,0.46450331807136536,0.9515379071235657,0.999385416507721
49,0.5813660025596619,0.5025714635848999,0.9468475580215454,1.0057326555252075
50,0.5822557210922241,0.49098968505859375,0.9450739026069641,0.9900329113006592
51,0.5841482877731323,0.48429709672927856,0.9417635798454285,0.9944040775299072
52,0.5835230350494385,0.4844781756401062,0.9404093027114868,1.004973292350769
53,0.5870760083198547,0.4916677474975586,0.9378878474235535,0.9953952431678772
54,0.5863083004951477,0.4661710262298584,0.9340586066246033,0.9973793029785156
55,0.5885232090950012,0.5161742568016052,0.9316937327384949,1.0023963451385498
56,0.5888932943344116,0.4823232591152191,0.9276062250137329,1.0078370571136475
57,0.5915064811706543,0.4858560562133789,0.9260768890380859,1.0094263553619385
58,0.5902966260910034,0.5214025974273682,0.9231509566307068,1.009464979171753
59,0.5909067988395691,0.49416667222976685,0.9202889800071716,1.0150706768035889
