epoch,train_tweets_f_score,test_tweets_f_scores,train_loss,val_loss
1,0.4333938658237457,0.3962547779083252,1.382543683052063,1.0206247568130493
2,0.5119986534118652,0.4278820753097534,1.1202830076217651,1.0143275260925293
3,0.535920262336731,0.4734994173049927,1.084593415260315,0.9992460012435913
4,0.551506519317627,0.439670592546463,1.061328411102295,1.0398533344268799
5,0.5619878172874451,0.435767263174057,1.0507936477661133,0.9554497599601746
6,0.5686925649642944,0.41695231199264526,1.030174732208252,1.0166032314300537
7,0.5752215385437012,0.3734360337257385,1.0196869373321533,0.9780997037887573
8,0.5788962841033936,0.4429696798324585,1.0107253789901733,1.054681658744812
9,0.5824372172355652,0.4196542501449585,0.9930108189582825,1.055748462677002
10,0.5817931890487671,0.42499998211860657,0.991346001625061,1.0619417428970337
11,0.5875656604766846,0.4288942813873291,0.9807488918304443,1.069838047027588
12,0.5921158790588379,0.4651222229003906,0.9648680090904236,1.1174345016479492
13,0.5919985771179199,0.43366435170173645,0.9672313928604126,1.0779967308044434
14,0.5958877801895142,0.4200206995010376,0.9532538652420044,1.1102464199066162
15,0.5964412093162537,0.4891122579574585,0.948054313659668,1.1345518827438354
16,0.6061451435089111,0.4947640299797058,0.9256492257118225,1.0901563167572021
17,0.6026649475097656,0.4436299502849579,0.9260395765304565,1.1154687404632568
18,0.6056356430053711,0.4368293881416321,0.9212406873703003,1.1288255453109741
19,0.6055852770805359,0.4522499442100525,0.9108746647834778,1.1553211212158203
20,0.6115260124206543,0.440046489238739,0.9039105772972107,1.1581522226333618
21,0.6136276721954346,0.4222910404205322,0.8925448060035706,1.231003999710083
22,0.6159477829933167,0.3914337754249573,0.8860043287277222,1.228210210800171
23,0.6192387342453003,0.41373106837272644,0.8802860379219055,1.2502915859222412
24,0.6121091842651367,0.4285430312156677,0.8914088606834412,1.2641713619232178
25,0.6157053709030151,0.4067540764808655,0.8884369730949402,1.4437077045440674
26,0.6206482648849487,0.41394028067588806,0.8648288249969482,1.3338634967803955
27,0.621646523475647,0.46161946654319763,0.8655617833137512,1.3190979957580566
28,0.6247224807739258,0.41159117221832275,0.8623611330986023,1.32442307472229
29,0.6189889907836914,0.4437529742717743,0.8683379888534546,1.370713710784912
30,0.6284730434417725,0.4132847785949707,0.8519991636276245,1.3408795595169067
31,0.6266770362854004,0.44013646245002747,0.8531397581100464,1.4100435972213745
32,0.6292704939842224,0.41869163513183594,0.8427450060844421,1.3056435585021973
33,0.631928563117981,0.45126378536224365,0.8381242752075195,1.4087275266647339
34,0.6293830871582031,0.4166879951953888,0.8384184241294861,1.4614442586898804
35,0.6327230930328369,0.44072920083999634,0.8279558420181274,1.3551242351531982
36,0.6350281238555908,0.4445280432701111,0.8286657333374023,1.413191318511963
37,0.6359383463859558,0.43548059463500977,0.8212836384773254,1.5092545747756958
38,0.634324848651886,0.42798912525177,0.8289887309074402,1.5251191854476929
39,0.6368202567100525,0.4233649671077728,0.8197789788246155,1.4825407266616821
40,0.6385105848312378,0.4396129548549652,0.808468759059906,1.4743142127990723
41,0.6412497758865356,0.4656565487384796,0.8136559724807739,1.4973258972167969
